[Fichero de universo]
[O]|Nombre|0|[10,5,50][8,3,62][5,,69][13,,23][12,,19][1,1,96]
Nombre|1|[10,12,2]
Nombre|2|[7,8,22][3,9,38]
Nombre|3|[10,,0][4,3,82]
Nombre|4|[10,6,90][5,,60]
Nombre|5|[11,,27]
Nombre|6|[16,,68][15,,94]
Nombre|7|[13,8,83]
Nombre|8|
Nombre|9|
Nombre|10|[22,,65]
Nombre|11|[22,,11][21,,34][18,11,50][16,5,81][15,,49][13,3,21][9,,6][6,,95][5,6,77][3,10,11]
Nombre|12|[7,,93][4,,59][3,7,42][1,2,15][22,,3]
Nombre|13|[21,,45][19,,79][15,,98][14,4,21][22,,47]
Nombre|14|[9,,41][17,,5][16,,71][15,6,85][25,4,77][11,,64]
Nombre|15|[18,,10][29,7,76][28,1,78][17,,16][3,,51][12,,97]
Nombre|16|[20,,5][19,,39][8,,75][17,2,35][25,4,60][13,,55][2,1,88]
Nombre|17|[21,5,70][20,,47][29,6,87][28,10,79][4,6,88][23,1,1][11,,27]
Nombre|18|[5,3,78][3,10,83][11,,32]
Nombre|19|[21,11,60][32,8,88][9,,32][7,,40][25,,89][23,,1]
Nombre|20|[32,3,41][10,,57][31,,36][5,,54][27,4,43][12,,73][23,7,46]
Nombre|21|[7,3,27][15,1,12][11,,51]
Nombre|22|[18,12,89][27,5,49][15,3,43][24,,8][11,1,29]
Nombre|23|[19,,69][14,3,93][36,,29][10,,79][9,9,0][31,8,93][27,,41][26,,36][24,6,22]
Nombre|24|[10,5,33][35,10,10][13,,38][23,12,84][33,,15]
Nombre|25|[16,,64][13,,0][12,1,36][34,,59]
Nombre|26|[20,5,6][14,11,71][23,,45][22,,24]
Nombre|27|[21,1,64][41,,18][26,,64][13,12,54]
Nombre|28|[31,,34][30,2,27][27,,51][38,7,74][26,,78][14,,18][13,1,78][34,,66]
Nombre|29|[32,,94][38,2,26][37,,99][34,,33]
Nombre|30|[20,4,39][42,,30][28,,19][35,,55][24,1,94]
Nombre|31|[32,11,41][28,1,41][27,,82][37,4,65][26,9,68][44,10,2]
Nombre|32|[21,3,77][43,,4][41,,88][40,,79][29,11,33][25,10,64]
Nombre|33|[30,,31][29,,76][27,,15][35,5,65][34,10,14][45,,62]
Nombre|34|[21,,31][40,,98][22,11,79][33,2,91]
Nombre|35|[32,10,33][21,,12][49,,23][25,,83][46,,79]
Nombre|36|[21,,8][29,2,10][40,8,7][24,5,2]
Nombre|37|[42,,6][29,,22][51,,34][38,12,22][26,7,39][46,8,56][22,11,61]
Nombre|38|[51,10,0][29,3,71][27,,32][37,2,64][26,,0][23,,81]
Nombre|39|[43,,55][31,,4][49,6,12][27,,26][34,,27]
Nombre|40|[43,,27][42,,2][31,,74][53,4,32][51,,80][38,5,74][26,,4][46,,57]
Nombre|41|[54,,59][31,7,97][53,8,57][51,,85][40,,84][39,2,21][47,,57]
Nombre|42|[53,7,54][29,,16][28,,84][39,11,33][48,,17]
Nombre|43|[39,,60][36,,96][35,,65][44,5,35]
Nombre|44|[54,,97][53,,39][30,9,66][39,5,49][49,,4][45,3,18]
Nombre|45|[32,7,70][31,,41][30,6,61][38,,32][37,,50][36,,38]
Nombre|46|[54,2,90][39,8,76][36,,90][45,,89]
Nombre|47|[53,,11][61,5,80][38,,0][36,12,71][56,11,48][33,3,50]
Nombre|48|[52,,15][61,,48][49,,94][60,,15][35,,34]
Nombre|49|[43,2,33][61,2,74][60,,91][37,10,40][45,10,19]
Nombre|50|[42,,32][52,,23][41,,25][39,,40][59,,59][36,3,96][58,,59][56,,71]
Nombre|51|[54,1,84][53,11,78][62,7,77][40,9,93][58,,44][46,,57]
Nombre|52|[65,,22][63,,80][62,12,13][49,8,16][59,9,69][58,6,50][47,,12][46,6,62]
Nombre|53|[54,,44][60,4,96][59,,36][46,4,22][57,,73]
Nombre|54|[52,11,59][40,,58][44,1,99]
Nombre|55|[51,,17][62,,22][59,,86][58,,34][57,,63][44,12,17]
Nombre|56|[51,,48][61,5,32][49,,82][46,4,10][68,,22]
Nombre|57|[52,,47][50,,62][55,7,59]
Nombre|58|[65,,28][51,,69][59,6,35][67,,94][56,,25][55,,66]
Nombre|59|[54,,66][49,,45][45,,63]
Nombre|60|[50,,31][61,1,91][49,,17][68,,59][45,,2]
Nombre|61|[64,,71][75,,82][52,,56][74,,23][73,,28][50,3,16][69,,53][56,,45]
Nombre|62|[53,,39][63,,59][72,,48][71,,91][70,,2]
Nombre|63|[76,,53][75,,0][52,11,69][60,,63][69,12,23][67,,74][55,,27]
Nombre|64|[75,,6][61,,8][71,6,96][58,4,60][57,,82][67,,43][66,10,33]
Nombre|65|[76,12,57][53,,16][50,1,39][70,,59][69,,30][79,,92][78,,40]
Nombre|66|[53,2,98][72,8,73][57,9,12][55,,7]
Nombre|67|[64,9,34][52,,55][62,,23][70,,21][81,2,3][78,,79][66,6,12]
Nombre|68|[75,,96][73,,13][62,,14][59,,1][57,,51][56,,64]
Nombre|69|[64,5,6][74,,79][73,,8][62,,45][82,4,80][60,10,72][77,6,70]
Nombre|70|[64,4,71][74,12,38][61,,33][66,10,66]
Nombre|71|[65,12,54][74,,32][73,3,96][81,,29][69,2,19][67,,43][78,,3][77,,29]
Nombre|72|[65,9,3][70,,57][58,6,76]
Nombre|73|[87,9,39][72,,19][71,,47][82,,96][58,,6][78,,16][66,,60]
Nombre|74|[75,11,2][60,5,9][82,,73][81,3,35][70,,47][69,,72][79,,9]
Nombre|75|[65,2,29][74,5,25][62,,26][83,12,89][82,11,98]
Nombre|76|[64,6,3][62,,28][81,,69][90,11,48][78,,6][88,7,44][66,,82]
Nombre|77|[74,,50][84,,45][72,,0][71,,27][66,,50]
Nombre|78|[65,3,34][86,,12][70,,3][91,,50][68,,22]
Nombre|79|[72,,85][69,,17][67,10,64][77,,99]
Nombre|80|[75,,65][74,1,22][84,,78][73,,9][72,,18][68,1,14][77,,84]
Nombre|81|[86,9,34][95,9,13][94,6,90][72,,59][82,,55][71,,83][66,,95]
Nombre|82|[76,4,78][74,4,55][85,,61][83,,39][90,,76][88,,83]
Nombre|83|[85,,1][82,9,74][71,,13][70,2,18][91,10,59]
Nombre|84|[75,2,38][74,7,78][73,3,50][89,,88][88,2,45]
Nombre|85|[71,,32][70,,54][78,,43][77,,8]
Nombre|86|[73,,56][82,7,76][79,,1]
Nombre|87|[74,,38][72,10,76][92,,73][89,10,98][77,1,42]
Nombre|88|[76,,3][74,12,85][73,,3][90,4,30][77,4,30]
Nombre|89|[87,,8][86,,47][81,,1][80,10,73][90,9,84][100,,94]
Nombre|90|[87,6,13][98,,15][81,,62][103,,53][80,12,56]
Nombre|91|[87,,57][85,,64][94,8,45][92,3,29][77,6,62]
Nombre|92|[106,12,3][93,10,72][91,5,48][90,,42][89,11,87][100,,50]
Nombre|93|[85,,25][96,,85][95,,73][92,,57][78,,39]
Nombre|94|[97,4,18][108,,35][96,,54][84,,84][91,,46][88,,59]
Nombre|95|[108,,93][105,,34][83,,10][93,,48][81,,58][100,,58]
Nombre|96|[97,7,66][107,,17][84,,80][92,,63][81,9,39][90,1,18][99,,8]
Nombre|97|[108,,90][85,6,95][107,,73][102,10,77][101,,67][111,12,94]
Nombre|98|[87,,82][108,,76][97,,59][106,,59][105,,54][91,9,55]
Nombre|99|[109,,41][85,,57][94,,17][104,8,12][102,1,89][100,,94]
Nombre|100|[96,12,30][85,,76][105,,17][93,,87][104,,17][103,,38][113,2,43][89,,7]
Nombre|101|[98,,48][115,,41][113,,15][90,8,32][89,5,65]
Nombre|102|[98,,73][91,9,28][89,,47]
Nombre|103|[107,12,49][117,,1][105,,67][93,,47][113,,69]
Nombre|104|[95,,92][92,,13][101,,97]
Nombre|105|[108,,64][118,,56][106,1,73][91,,38][100,,48][110,,84]
Nombre|106|[95,4,5][117,,92][93,,38][103,,61][113,,16][100,,33]
