[Fichero de universo]
[O]|Nombre|0|[10,,50][9,,95][14,,89][2,,14][12,,84][11,,46]
Nombre|1|[8,,37][6,,40][14,12,94][11,,68]
Nombre|2|[7,,64][16,,36][4,,39][13,,67]
Nombre|3|
Nombre|4|
Nombre|5|[9,,62][7,10,74][4,6,40][13,,13]
Nombre|6|[20,,28][14,,91]
Nombre|7|
Nombre|8|[17,,33]
Nombre|9|[19,9,74][7,,85][23,3,57]
Nombre|10|[6,,91][23,,27]
Nombre|11|[21,,55][10,,86][9,,68][5,,11][22,,64]
Nombre|12|[21,,33][10,5,32][16,3,44][13,,98][22,11,59]
Nombre|13|[10,,86][20,8,56][7,5,91][15,2,10][24,2,21][23,,35]
Nombre|14|[10,10,89][20,,5][8,,61][18,,64][16,,15][23,,69][11,10,94]
Nombre|15|[20,9,35][4,,18][3,,12][13,,80]
Nombre|16|[30,,93][28,,15][26,,56][25,5,81][12,10,98][23,,57][11,8,94][22,12,97]
Nombre|17|[7,1,76][13,,63][12,,32]
Nombre|18|[20,,43][9,,78][28,,96][6,,2][4,,40][24,7,84]
Nombre|19|[20,,55][17,,18][5,,72][16,7,48][27,,54][26,5,51][23,4,92][22,,0]
Nombre|20|[29,12,91][5,,51][15,,26][24,,92][12,1,1][33,,71]
Nombre|21|[8,,13][18,,29][6,6,64]
Nombre|22|[31,,80][16,,34][15,,36][12,7,6]
Nombre|23|[20,9,51][19,10,19][29,6,49][17,7,89][16,,2][15,2,37][33,12,95]
Nombre|24|[30,,44][18,,29][16,,88][37,,21][13,,81]
Nombre|25|[19,10,58][38,2,82][27,,29][16,9,92][15,10,71][11,11,11]
Nombre|26|[20,,11][29,,63][17,,8][24,2,6][12,1,97]
Nombre|27|[18,,44][40,,67][17,,75][16,,53][39,,1][37,,35][36,5,29][12,12,85][28,,26][26,,16][23,,76]
Nombre|28|[21,,83][41,,78][16,11,94][26,9,1][14,,21]
Nombre|29|[32,3,65][20,12,12][41,5,95][16,7,36][27,,12][15,8,33][35,,83][33,,85]
Nombre|30|[17,2,88][16,12,98][37,,19][15,,12]
Nombre|31|[21,,70][42,,70][19,,40][24,,3]
Nombre|32|[43,,60][18,,4][39,10,99][37,4,83][36,,7][22,,63]
Nombre|33|[42,,89][31,,38][25,,68][22,,81]
Nombre|34|[19,,13][27,1,82][48,5,52][26,5,92][47,4,99][46,,8][22,,93]
Nombre|35|[32,,84][49,,81][37,,19][47,,78][46,,66]
Nombre|36|[42,,89][29,6,42][49,,30][38,,27][23,,42][22,5,96]
Nombre|37|[30,,83][51,,2][28,3,11][49,,76][45,,74][33,2,84]
Nombre|38|[29,12,22][50,4,44][26,,81][25,,95][24,,83][33,,14]
Nombre|39|[29,11,15][27,4,36][24,,19][45,10,11]
Nombre|40|[53,,14][41,4,47][27,9,94][38,9,92][36,12,87]
Nombre|41|[38,,72][48,5,27][36,9,44][35,2,56]
Nombre|42|[43,6,39][31,,86][52,,99][37,8,17][47,,76][36,,4][55,,32]
Nombre|43|[41,,16][39,,29][57,,64][34,10,28][31,,41][30,11,66][53,,83][52,9,22][28,,9][51,12,56][50,,27]
Nombre|44|[32,5,75][50,,61][38,,85][58,8,72][35,,31][55,2,39]
Nombre|45|[38,,92][57,,81][44,3,88][33,,24]
Nombre|46|[43,,87][42,1,10][40,1,5][39,,60][37,,83][60,,37][59,,36][32,10,0][48,,83]
Nombre|47|[42,4,21][41,11,32][40,,74][61,,1][49,,23][34,11,91][45,,73]
Nombre|48|[40,,36][34,,4][56,,91][44,,86][55,6,26]
Nombre|49|[43,12,62][53,,27][41,1,90][60,12,18][47,,14][45,,88][56,9,7][44,,30]
Nombre|50|[41,,13][35,,42][56,4,94][44,,79]
Nombre|51|[53,,52][52,11,84][60,,94][55,,11]
Nombre|52|[43,,50][41,11,40][50,,85][48,,55][44,,86]
Nombre|53|[64,,10][50,,15][39,,6][60,,98][46,7,62][57,9,9][56,,88][55,,64]
Nombre|54|[64,,55][41,5,82][52,5,99][49,12,64][58,2,20][68,,48][46,2,59]
Nombre|55|[52,6,80][48,1,76][59,,41][68,7,26][46,,13][44,10,50]
Nombre|56|[42,1,40][61,,39][59,6,95][58,,74][66,,5][44,,23]
Nombre|57|[42,,1][51,12,32][62,,73][60,,75][47,,25][67,,28][45,10,97][55,2,53]
Nombre|58|[53,6,18][52,,3][63,7,12][71,,62][48,,31][57,,23]
Nombre|59|[54,,69][65,,44][73,1,58][51,,31][61,,27][55,9,97]
Nombre|60|[53,4,33][74,10,74][61,10,58][71,3,86][68,,85][56,4,23]
Nombre|61|[62,,5][51,,5][50,,73][71,,4][57,,34][68,,16]
Nombre|62|[76,,36][51,4,72][61,6,21][47,,37][69,9,9]
Nombre|63|[65,2,0][76,9,18][64,12,61][74,,36][62,,36][60,,18][49,,21][57,9,19]
Nombre|64|[52,12,39][49,,89][58,,21][57,,86]
Nombre|65|[74,1,9][70,,3][69,,96][56,,60][67,,59]
Nombre|66|[54,10,24][75,,89][72,,81][60,,48][70,3,58][78,,1]
Nombre|67|[61,,72][58,,39][66,,10]
Nombre|68|[65,,15][73,,99][61,,74][59,8,14][58,,93][69,2,59]
Nombre|69|[54,,88][75,,86][72,,90][71,,1][82,,78][68,4,81][57,4,48][78,8,8]
Nombre|70|[75,,36][82,11,63][80,,52][57,4,43][77,,59]
Nombre|71|[65,,74][59,7,99][70,,25][67,,45]
Nombre|72|[74,3,47][62,,18][68,1,87][66,,23]
Nombre|73|[83,,25][71,6,7][82,,8][79,,30][67,,63][78,12,55][66,,78]
Nombre|74|[76,,54][63,,47][84,5,48][59,,32][70,,30][78,,91]
Nombre|75|[63,1,11][85,1,17][71,,26][60,6,84]
Nombre|76|[64,1,98][62,,17][70,7,23][89,,88]
Nombre|77|[76,,65][63,,94][84,10,68][91,6,75][90,3,46][89,,26]
Nombre|78|[65,12,93][87,,26][75,8,76][84,,52][92,11,50][80,3,48]
Nombre|79|[86,,9][84,,0][70,2,32][69,,52][78,,52][77,,69]
Nombre|80|[76,9,29][83,,12][72,,12][93,,54][77,,42][66,8,7]
Nombre|81|[87,,91][86,,19][84,6,98][72,6,2][93,7,72][78,6,69][66,,39]
Nombre|82|[95,,82][71,9,18][80,4,40][68,,60]
Nombre|83|[76,,12][86,10,8][95,7,3][73,,61][94,,72][93,1,25][77,,70][88,,83]
Nombre|84|[96,,34][72,,21][94,10,24][83,11,86][91,10,1][79,10,74][78,,82]
Nombre|85|[91,,14][88,,64][84,5,87][78,5,57][74,,15][73,,39][96,11,56][72,12,1][93,10,90]
Nombre|86|[76,,24][96,,61][85,6,3][73,5,38][71,,68][93,4,96]
Nombre|87|[97,,89][96,,98][73,,79][94,,43][83,7,37][72,11,82]
Nombre|88|[96,6,94][84,,9][102,3,2][79,,17][100,3,77][77,,56]
Nombre|89|[75,4,8][74,,91][95,8,41][83,,70][94,,74][101,6,29]
Nombre|90|[84,,42][103,,96][92,8,57][77,,63][88,4,18]
Nombre|91|[96,5,2][94,,48][82,10,9][104,4,52][81,,4][103,,6][99,11,14]
Nombre|92|[86,7,13][84,,68][95,4,74][104,,17][79,,34][100,3,99][77,,68][99,9,83]
Nombre|93|[87,,43][82,2,58][90,,11]
Nombre|94|[90,,66][87,6,64][85,5,24][107,,38][83,,32][81,,98][79,10,20][98,,18][95,,47][93,6,66][92,11,49]
Nombre|95|[87,,4][96,,3][84,,69][92,10,84]
Nombre|96|[87,11,19][93,9,70][91,1,20]
Nombre|97|[87,,86][96,,87][84,10,27][106,6,95][111,,15][99,,28]
Nombre|98|[86,4,39][84,10,87][88,10,18]
Nombre|99|[98,,98][85,,50][96,6,34][84,5,89][105,,46][102,10,64][111,11,39][100,,13]
Nombre|100|[107,,22][94,10,85][91,,76][88,10,38]
Nombre|101|[91,,15][90,2,59][88,,59][87,,99][109,7,28][105,,16][102,,21][100,,53][97,,51][92,3,77]
Nombre|102|[107,,70][93,,75][115,4,13][92,,6][99,5,48]
Nombre|103|[107,6,94][96,,83][117,2,59][104,,66][90,,89][88,8,4]
Nombre|104|[98,8,51][109,1,33][107,2,19][96,7,15][93,,73][112,,1][110,2,99]
Nombre|105|[119,,93][117,,6][106,5,41][103,,98][111,,47]
Nombre|106|[109,,82][97,,8][108,,43][105,6,43][94,,37][115,,7][112,,72]
Nombre|107|[105,,28][92,8,64][99,7,2]
Nombre|108|[98,,8][95,,86][117,,70][93,,1][115,12,70][102,,76][101,,20]
Nombre|109|[108,9,99][95,,33][117,,94][94,,73][123,,38][110,2,57]
Nombre|110|[98,6,73][108,,42][96,,42][124,4,86]
Nombre|111|[109,8,51][106,,4][105,6,58][114,5,41][125,,68][101,,70][121,,3]
Nombre|112|[98,,55][119,,52][108,1,8][126,5,80][100,9,62]
Nombre|113|[109,,61][98,,93][108,8,48][126,9,82][125,,61]
Nombre|114|[117,9,61][104,9,12][103,7,16][125,9,20][110,,47]
Nombre|115|[114,,28][113,,70][111,,87][110,,11][128,,0][126,,27][103,,26][101,,64][121,,5][120,7,34]
Nombre|116|[119,10,41][107,2,75][115,,21][102,,55][101,9,39][123,,66][121,9,92][110,,64]
Nombre|117|[119,8,56][108,3,69][107,12,55][128,,45][115,7,38][103,10,77]
Nombre|118|[108,,0][103,2,31][124,4,7][113,,0][112,,19]
Nombre|119|[120,,98][128,,57][106,,54][127,10,46][125,,21][122,12,16][111,11,81]
Nombre|120|[130,,89][117,12,81][106,,82][128,9,2][123,,5][112,,79]
Nombre|121|[129,9,3][116,3,53][123,1,82][133,2,96][132,,9]
Nombre|122|[120,,91][131,9,7][129,6,27][127,1,8][133,8,58][132,,9]
Nombre|123|[130,5,4][108,,41][119,,22][114,12,31][125,,89][135,12,14][133,,89][110,,23]
Nombre|124|[109,,57][119,,16][129,,85][117,8,17][116,8,73][123,2,84]
Nombre|125|[117,,62][123,,33][122,8,73]
Nombre|126|[137,,15][113,7,62][136,5,77][112,6,2][111,6,23][134,,25][131,,94][127,,64][139,,20]
Nombre|127|[120,,26][118,,71][117,1,81][115,2,43]
Nombre|128|[116,,18][114,,55][124,,75][135,,22][134,,51]
Nombre|129|[131,8,58][142,,20][117,,5][136,9,57][122,,52][143,9,3]
Nombre|130|[118,,31][139,,50][137,12,18][123,,41][122,1,73]
Nombre|131|[119,,99][117,,76][137,,22][136,,0][145,7,11][144,6,59]
Nombre|132|[142,4,89][139,,21][146,,56][135,6,6]
Nombre|133|[127,1,88][137,,55][145,,87][134,,33][121,,26][132,12,85]
Nombre|134|[125,10,31][123,,41][122,,15][132,,80]
Nombre|135|[142,9,21][129,7,1][138,,0][126,10,7][137,8,77][144,12,63][132,,51][143,,72]
Nombre|136|[131,3,47][130,12,54][128,12,55][127,,39][126,,55][123,12,75][122,9,34][142,,26][140,4,71][138,9,99]
Nombre|137|[151,,8][149,4,38][135,10,3][123,,19][122,,27]
Nombre|138|[137,,34][135,,53][129,8,74][128,5,5][151,,51][127,12,80][150,6,46][141,1,93][140,10,60]
Nombre|139|[136,,84][134,3,3][131,,50][152,,70][128,12,75][127,4,84][126,8,10][125,4,32][145,,39][143,,89][142,,84]
Nombre|140|[131,,16][152,6,8][151,7,59][139,,20][148,,35][125,,21][146,,44]
Nombre|141|[142,,63][130,2,57][151,8,4][140,,21][128,,76][133,9,92][155,,79][144,11,81]
Nombre|142|[141,,97][152,3,21][129,,3][149,7,76][145,11,85][134,,67][154,3,56]
Nombre|143|[153,9,53][130,1,24][152,,90][137,1,73][146,1,40][144,,11][132,,58]
Nombre|144|[153,12,67][148,,72][145,,29][155,,70][133,,78][132,,29]
Nombre|145|[135,4,37][156,8,22][134,,69][143,,42]
