[Fichero de universo]
[O]|Nombre|0|[10,,87][8,,59][7,12,42][12,,77][11,,46]
Nombre|1|
Nombre|2|[9,,18][5,,43]
Nombre|3|[16,8,45][14,,55][12,5,18]
Nombre|4|
Nombre|5|[14,,91]
Nombre|6|[19,,91][4,7,82][15,,94]
Nombre|7|[2,,98]
Nombre|8|[9,,81][16,,32][2,,49][12,,6]
Nombre|9|
Nombre|10|
Nombre|11|[10,,99][9,1,9][7,,54][17,5,17][14,,74]
Nombre|12|[10,,22][9,6,40][19,,54][18,1,47][17,,8][11,11,79]
Nombre|13|[10,9,79][9,,46][18,,16][26,,7][23,,62][22,,27]
Nombre|14|[6,,43][15,,97][24,1,99][23,,41][22,,55]
Nombre|15|[19,,79][18,1,14][6,9,34][3,12,49][24,,4][12,,74][22,4,0]
Nombre|16|[21,,58][30,4,10][7,11,52][28,9,92][4,4,12][22,,95]
Nombre|17|[16,8,72][4,,56][25,6,80][12,,37]
Nombre|18|[21,,92][9,,65][12,,44][23,5,57][22,,83][11,,91]
Nombre|19|[18,,8][7,,67][12,,45]
Nombre|20|[10,,51][30,,5][7,,73][16,,68][15,7,69][11,,19][33,,96]
Nombre|21|[20,6,10][18,7,97][16,11,73][14,,38][13,9,60][35,7,40][30,2,93][29,10,17][28,,41][27,5,70][25,7,55][24,2,30]
Nombre|22|[9,9,10][30,,52][27,,26][25,,97][12,5,15][11,2,61]
Nombre|23|[21,,56][29,,18][36,,62][25,,74][34,,74][22,,30]
Nombre|24|[28,12,11][26,6,63][15,,92][25,,55][23,,2][11,7,13]
Nombre|25|[32,,85][31,10,69][17,3,7][36,8,51][33,4,19]
Nombre|26|[40,3,76][16,,53][14,,28][13,,71]
Nombre|27|[32,1,52][30,9,3][28,10,24][38,10,62][23,4,60]
Nombre|28|[31,,8][40,5,56][17,7,29][26,,11][13,1,71]
Nombre|29|[21,11,7][32,,97][20,,48][16,,25][37,,16][34,,94]
Nombre|30|[22,,22][20,,48][16,7,77][37,,55][36,4,24][34,,39][25,12,41][24,,49][23,9,52]
Nombre|31|[21,,76][37,7,33][25,4,76][24,,61]
Nombre|32|[42,,75][41,,44][18,2,51][40,,99][27,7,56][24,10,59][23,,63][44,,53]
Nombre|33|[21,9,49][19,,51][41,,59][18,,78][36,,81][35,,86][45,,18]
Nombre|34|[19,,28][40,,90][38,12,16][47,,35][46,,61][23,6,92][44,6,24]
Nombre|35|[31,9,92][27,,56][38,,85][25,,77]
Nombre|36|[41,,67][29,12,94][49,,99][26,,10][22,,38]
Nombre|37|[31,,83][41,8,88][40,,1][26,,88][48,,50][36,,36][47,12,55]
Nombre|38|[42,10,69][48,,43][45,,54][44,,84]
Nombre|39|[32,,6][29,10,58][28,1,1][50,,60][45,,36]
Nombre|40|[53,,17][51,7,73][38,,48][27,,91][48,9,31][33,,86]
Nombre|41|[53,,59][28,,22][38,,15][27,,95][49,,5][35,10,93]
Nombre|42|[45,11,11][43,,67][39,1,20][36,,89][34,,90][32,4,59][29,,40][52,11,20][47,,9]
Nombre|43|[32,,20][41,,74][28,,61][55,7,39]
Nombre|44|[43,1,41][30,4,21][50,2,1][39,,66][49,,96][37,10,16][33,,59]
Nombre|45|[54,,64][49,11,63][47,,94][57,11,93]
Nombre|46|[31,,86][41,,19][51,6,64][58,,69][34,2,6]
Nombre|47|[32,6,5][46,4,7][56,1,23][34,7,47][55,,17]
Nombre|48|[41,4,99][37,3,13][34,,71][45,4,17][55,,87]
Nombre|49|[42,4,6][63,,39][51,1,92][50,,66][56,,39]
Nombre|50|[62,,7][51,,6][59,5,67][58,,83][57,10,87][46,10,79][35,6,79]
Nombre|51|[41,3,40][62,,5][50,,83][39,,20][46,12,4][44,,63]
Nombre|52|[43,,59][53,,23][37,6,60][47,,68][58,,31][46,7,98][44,,5]
Nombre|53|[45,7,68][67,,43][65,3,77][42,,19][61,2,40][38,8,36][60,4,98][56,,5][54,,62][52,3,20][51,,10][47,3,26][46,2,6]
Nombre|54|[42,,85][52,7,79][40,,84][59,4,36][68,3,84][46,,38][56,7,73][66,6,6]
Nombre|55|[51,9,55][48,,28][57,,28][46,,54][56,,12][67,,44][66,,28]
