[Fichero de universo]
[O]|Nombre|0|[10,12,78][9,2,76][5,9,60][14,3,14][2,,53][13,,96][12,,25]
Nombre|1|[4,7,6][15,11,47][13,,41][2,10,3][12,,44]
Nombre|2|
Nombre|3|[8,,0][17,12,18]
Nombre|4|[17,3,62][3,12,8][13,2,32]
Nombre|5|[18,4,36]
Nombre|6|[5,6,76]
Nombre|7|
Nombre|8|
Nombre|9|
Nombre|10|[8,,21]
Nombre|11|[20,9,44][19,,6][15,12,97][8,12,88][6,,64][5,,65][4,,50][2,,92][23,,7]
Nombre|12|[7,,3][16,,96][5,,80][26,9,37][14,,35][3,,71][24,7,97][11,,10]
Nombre|13|[20,,25][16,,92][11,,82][5,,64][4,,58][27,6,34][25,3,24][24,,37][23,,28]
Nombre|14|[8,3,16][17,,18][4,,19][13,,98][23,4,86][22,7,51]
Nombre|15|[8,,82][6,,39][1,,22]
Nombre|16|[21,,5][19,8,72][18,,59][13,,58][12,4,31][11,4,4][10,,73][30,12,73][24,,86][23,,4]
Nombre|17|[22,,13][16,,33][13,,5][12,,76][9,11,99][7,,56][30,,53][29,,40][4,9,69]
Nombre|18|[31,,97][6,5,46][28,,29][5,2,38][13,3,3][24,,85][12,,90]
Nombre|19|[20,,54][29,,41][7,,39][6,8,54][12,2,72]
Nombre|20|[32,11,42][7,,24][6,,96][15,,36][12,,2]
Nombre|21|[19,,55][30,,2][18,6,6][15,,45][14,5,40][24,9,45][23,,72][33,2,67]
Nombre|22|[20,4,62][31,,54][16,,94][14,11,26][36,,5][24,12,81][33,9,25]
Nombre|23|[32,7,42][19,,13][14,,82][34,,6][11,,56]
Nombre|24|[30,1,96][14,5,26][13,10,29][35,,28][22,,24]
Nombre|25|[21,,47][17,7,13][38,12,85][11,,29][32,6,43][29,2,64][28,,2][27,,83][23,,31]
Nombre|26|[20,,98][15,6,11][12,,11][22,6,18]
Nombre|27|[17,7,64][26,5,52][15,4,10][33,,14]
Nombre|28|[15,,51][14,,60][36,1,71][25,,4][33,,40]
Nombre|29|[21,,89][20,,8][31,3,28][39,,50][17,,57][24,12,84][35,,24]
