[Fichero de universo]
[O]|Nombre|0|[8,,16][7,,73][4,3,18][3,,92][1,,20]
Nombre|1|[10,3,41]
Nombre|2|[10,,41][12,,52]
Nombre|3|
Nombre|4|[1,,26]
Nombre|5|[19,7,71][7,,46][6,,78]
Nombre|6|[18,12,7][16,,43][13,,88]
Nombre|7|
Nombre|8|[9,,53]
Nombre|9|[19,,45][5,12,15]
Nombre|10|[6,8,24][14,7,38]
Nombre|11|[17,,90][5,7,80][15,8,44][13,,37][23,7,69]
Nombre|12|[10,,39][21,,37][9,10,94][18,,97][17,,38][16,,49][26,6,6][13,8,45]
Nombre|13|[10,,42][21,8,96][9,,95][15,3,21][14,,93][23,,67]
Nombre|14|[9,3,5][27,9,47][4,7,6][26,,14][1,,3]
Nombre|15|[21,3,27][10,6,52][20,,96][27,,13][26,6,90][13,,74]
Nombre|16|[17,,37][28,,65][3,,26][14,6,18][13,,57]
Nombre|17|[8,,29][16,,18][12,7,56][11,,76]
Nombre|18|[31,9,28][29,7,48][6,5,97][4,,82][13,7,57]
Nombre|19|[18,,22][15,,2][14,,21][33,4,83]
Nombre|20|[21,,57][19,,75][30,,61][17,2,52][14,,47][12,12,49][34,3,94]
Nombre|21|[15,2,60][13,,86][35,,76][12,9,77][11,,13][33,,58][32,,89][9,,80][8,,53][7,,9][26,10,82]
Nombre|22|[30,,47][19,12,85][28,4,32][17,,34][16,8,12]
Nombre|23|[20,,97][19,,21][18,,29][26,1,85][13,8,71][24,8,6]
Nombre|24|[9,,20][26,11,85][13,,80][23,,60][11,,16]
Nombre|25|[18,,74][11,1,94][22,6,4]
Nombre|26|[21,,97][20,9,42][40,,36][17,,40]
Nombre|27|[32,5,24][28,7,39][38,11,23][35,1,56][13,,0][23,,65]
Nombre|28|[32,,96][21,,55][20,,31][18,,22][24,9,98]
Nombre|29|[21,1,21][19,,22][41,,94][40,8,25][15,,79][38,,89][14,6,1][37,,93][35,2,5][34,,25][28,2,22][27,,67][24,1,7][23,,99]
Nombre|30|[43,9,89][17,2,93][28,4,87][24,,79][34,2,72][33,,41]
Nombre|31|[19,12,79][37,2,75][25,,16][23,,19][34,,14][44,,3]
Nombre|32|[42,,95][41,1,12][18,,27][39,5,52][24,,62][23,,67][45,,64]
Nombre|33|[32,,90][31,3,89][26,,74][36,,90][47,,31][24,7,29]
Nombre|34|[31,,87][27,,48][22,,66]
Nombre|35|[43,,82][42,9,78][40,3,43][49,,5]
Nombre|36|[21,4,1][29,4,14][24,,74]
Nombre|37|[32,,78][41,,90][38,3,56][26,,88][47,,80][25,,52]
Nombre|38|[42,9,90][36,,89][47,,32][24,,21][46,6,58][34,,26]
Nombre|39|[52,,55][51,,72][38,10,42][48,6,61][25,1,90][46,3,47]
Nombre|40|[43,,15][53,,87][30,12,35][47,,48][46,,7]
Nombre|41|[42,,87][51,12,73][28,4,16][39,,21][49,6,56][34,,45][45,,14][44,,46]
Nombre|42|[45,2,46][36,4,1][34,5,61][55,12,91][32,2,39][31,,85][52,,57][51,,54][28,,29][27,,62][49,4,71][48,1,74][46,,53]
Nombre|43|[54,,83][30,,87][29,,89][28,4,61]
Nombre|44|[43,,81][32,,27][31,,37][30,,6][38,,57][55,,14]
Nombre|45|[32,,37][51,,55][38,11,8][37,2,55][47,11,45][34,,27]
Nombre|46|[42,,83][40,5,10][60,3,27][59,5,19][47,,60][36,1,20]
Nombre|47|[43,,37][42,,21][52,,38][61,,45][35,,83]
Nombre|48|[42,,35][40,,73][38,2,99][44,,56]
Nombre|49|[54,,28][53,,26][42,,43][61,,84][60,,3][38,,37][48,3,49]
Nombre|50|[54,,86][40,,92][61,,13][49,10,73][60,11,0][48,,50][44,,14]
Nombre|51|[64,3,56][63,,4][40,,29][62,,10][61,,27][38,,86][55,,69]
Nombre|52|[42,,30][63,,96][38,,83][44,,38]
Nombre|53|[41,1,98][40,6,26][39,8,69][50,,19][60,4,50]
Nombre|54|[45,,14][67,,50][40,,7][61,12,2][59,,53][58,,99][56,,1][49,,37][48,,30]
Nombre|55|[65,3,34][54,,51][41,,72][40,2,63][60,7,85][48,12,95][57,7,1][67,,21]
Nombre|56|[65,3,85][43,,92][50,,10][61,6,54][59,,87][57,1,80]
Nombre|57|[63,3,27][56,,76][55,,89][44,,68]
Nombre|58|[54,,94][64,,15][61,8,1][59,,20][47,,6][57,1,96][55,,93]
Nombre|59|[62,3,18][50,,96][61,,12][47,,97][55,,92]
Nombre|60|[72,12,7][61,8,68][49,8,22][58,8,39][45,,82]
Nombre|61|[52,,86][50,,92][48,,91]
Nombre|62|[73,8,44][60,3,21][71,,88][49,6,34][56,1,27][66,4,3]
Nombre|63|[75,,55][74,,82][50,,78][49,,76][57,,44][56,6,82][67,,23]
Nombre|64|[74,,64][51,,88][56,4,87][78,4,55][55,6,48]
Nombre|65|[60,,93][57,,4][56,9,9][79,9,36][78,,5][51,,79][73,,30][72,,7][69,,76]
Nombre|66|[74,,34][58,,7][68,5,89][56,,57][78,,51][55,3,69]
Nombre|67|[63,10,35][62,2,29][81,,69][58,,35][78,8,23][77,5,50]
Nombre|68|[53,,12][74,,24][82,,44][81,6,92][57,8,36][67,5,86]
Nombre|69|[76,,35][64,4,37][59,,98][58,11,58][78,,90][55,,25]
Nombre|70|[59,4,38][57,1,43][56,,10]
Nombre|71|[63,1,3][73,,36][58,2,99][56,,49]
Nombre|72|[62,,96][70,2,5][69,3,47][78,,93]
Nombre|73|[76,,12][87,,96][63,6,35][85,,51][82,,48][70,11,67][68,12,0][78,,95]
Nombre|74|[84,,94][61,,20][60,,71][59,,26][68,6,98][79,,79]
Nombre|75|[87,8,15][61,,42][83,3,97][72,,49][70,,38][69,,92][88,,50][66,11,71]
Nombre|76|[64,7,85][82,6,69][71,,27][89,9,57][78,2,90][66,11,73]
Nombre|77|[65,,9][63,1,6][85,1,23][73,1,70][71,,90][82,,55][68,,43][79,,37]
Nombre|78|[76,,92][75,,51][63,,28][70,,27][68,,76][79,9,50][89,,48]
Nombre|79|[65,,71][87,,9][74,,30][72,,53][78,9,85][77,,44]
Nombre|80|[68,,43][88,,49][82,,42][81,,27][79,3,30][78,,20][77,12,6][76,,85][75,,77][70,5,62]
Nombre|81|[91,9,76][67,9,60][87,3,72][86,5,14][83,3,4][79,,37][78,,31][77,7,52][76,11,27][75,,65][74,,65][94,11,89]
Nombre|82|[75,,96][72,11,72][93,12,52][77,7,24][88,6,5]
Nombre|83|[85,,93][71,,52][91,7,2][90,10,61][88,,73]
Nombre|84|[75,9,80][96,,20][72,4,4][92,,88][91,,67][90,9,82][77,,10]
Nombre|85|[98,,20][71,,16][70,,20][80,,55]
Nombre|86|[87,,88][98,,52][72,,88][82,,7][81,,89][99,11,37]
Nombre|87|[91,12,60][89,,11][85,,22][81,,38][78,,8][101,,90][100,,71][98,8,83][97,,2][72,,2][93,,4]
Nombre|88|[94,,59][93,,14][92,11,65][90,,79][89,5,47][100,,21]
Nombre|89|[76,12,15][75,7,20][83,,28][93,,96][103,,74][90,,74]
Nombre|90|[98,,90][87,,23][86,8,92][79,5,37]
Nombre|91|[87,,2][97,,37][83,,37][82,9,12][102,,25][89,,7][99,,11]
Nombre|92|[98,,17][104,5,11][102,,41][89,,87][99,,72]
Nombre|93|[87,8,61][94,6,13][83,,19][90,,15]
Nombre|94|[98,,46][86,,90][97,5,59][108,2,60][96,7,69][84,10,41][88,12,90]
Nombre|95|[109,5,8][98,,4][108,,98][84,,43][104,,69][91,,26]
Nombre|96|[109,,80][98,,70][105,3,44][103,,42][101,11,21][89,,46]
Nombre|97|[85,,68][93,,75][91,,26]
Nombre|98|[85,,62][94,,73][90,2,42]
Nombre|99|[89,,48][112,8,25][86,,48][85,,39][84,1,7][106,,84][104,9,82][103,,16][96,,79]
Nombre|100|[109,,50][98,1,72][105,,90][112,,99][110,,47]
Nombre|101|[108,1,39][86,8,94][106,5,76][104,,28][91,,41][90,9,85][110,3,91]
Nombre|102|[97,,62][96,,3][95,,28][116,,16][90,,90]
Nombre|103|[109,,4][108,11,84][106,,34][94,,8][102,4,44][90,,14]
Nombre|104|[95,3,32][106,1,88][93,10,82][92,,44][114,6,32][91,,21][110,,91]
Nombre|105|[98,9,94][118,11,54][94,,70][102,5,32]
Nombre|106|[119,3,17][107,,78][93,5,2][92,,11][101,2,34]
Nombre|107|[108,2,7][105,,22][115,12,44][102,6,99][100,,15]
Nombre|108|[111,9,21][109,5,16][106,4,57][103,,48][100,,35][99,5,35][122,,51][121,,29][120,7,57][119,,8][94,,25]
Nombre|109|[98,,49][94,,54][112,,57][101,,35]
Nombre|110|[98,,76][96,8,19][116,,20][115,,58][123,,69][122,,12][121,,29]
Nombre|111|[120,,21][97,,67][108,8,63][96,,32][115,,15][112,,96][101,,65][121,3,85]
Nombre|112|[117,,56][105,,88][102,10,24][123,3,46][111,,59]
Nombre|113|[120,,68][98,,1][105,7,9][125,,28][114,,27][124,,82][100,12,55][110,,12]
Nombre|114|[127,4,78][115,11,15][102,1,11][123,,91][122,,99][100,10,22]
Nombre|115|[117,11,65][101,,39][111,8,56][110,,71]
Nombre|116|[119,1,95][118,,8][106,,50][126,,6][113,,2][112,,65]
Nombre|117|[103,10,81][125,,58][102,,14][124,,21][112,,26][110,,72]
Nombre|118|[120,12,9][131,,76][115,,23][122,,56][110,,77][121,,86]
Nombre|119|[131,,83][109,,97][129,,46][106,,70][117,3,83][127,11,70][112,,84]
Nombre|120|[109,,86][131,,11][130,11,22][128,,96][116,,25][126,10,35][125,4,10][124,,74]
Nombre|121|[109,1,4][128,,88][126,,8][124,6,2][111,8,37][132,,64]
Nombre|122|[128,,33][116,,42][125,,89][133,,15][110,,7][132,,40]
Nombre|123|[109,,65][130,7,71][136,5,34][112,,12][122,6,21][110,,30]
Nombre|124|[127,1,21][115,11,86][114,,3][135,,67][111,,17]
Nombre|125|[120,,92][131,,91][117,,98][138,,97][137,,77][112,,80][111,1,34][133,,12]
Nombre|126|[131,7,4][130,9,71][136,2,50][123,,99][132,,11]
Nombre|127|[131,,10][119,7,82][130,6,12][141,,20][129,,22][135,11,1][134,7,4][112,11,93]
Nombre|128|[131,11,62][141,8,53][130,4,23][137,,59][115,4,61][133,9,59]
Nombre|129|[120,,6][140,8,74][117,4,41][138,,32][114,7,98][123,,82][132,,18]
Nombre|130|[129,,17][118,,82][127,,88][136,,30][124,,76][144,,50]
Nombre|131|[130,,22][139,10,16][128,,96][138,,31][137,,81][144,,36][143,,4]
Nombre|132|[119,,68][129,,33][140,,0][128,,87][137,5,0][123,,69][134,,92]
Nombre|133|[131,1,72][125,,48][146,6,58][123,,56]
Nombre|134|[142,,40][140,3,28][128,11,14][138,,60][144,,30]
Nombre|135|[120,2,21][128,,97][149,12,52][148,,59][137,9,99][124,,1][134,10,59][122,,32]
Nombre|136|[137,3,79][135,9,54][134,,17][150,2,65][126,,43][122,,75][144,5,3][140,,50][139,,70]
Nombre|137|[151,12,1][129,12,6][128,,9][139,11,18][138,,2][123,,75][132,11,92]
Nombre|138|[126,,55][147,9,70][146,6,71][124,,84][144,,97][143,,98]
Nombre|139|[130,7,20][126,,76][137,12,45][125,11,2][147,,64][124,,50][135,,99][132,,89]
Nombre|140|[152,7,20][151,12,65][138,6,7][149,,1][147,,54][146,,9][154,1,41]
Nombre|141|[152,10,33][128,,5][147,7,88][145,,31][134,5,49][132,,39]
Nombre|142|[128,,39][149,,65][138,,33][132,4,65]
Nombre|143|[142,,24][131,8,56][150,,89][135,,41][144,,17]
Nombre|144|[153,3,55][130,,99][139,1,87][137,,90][157,,72][156,11,19][143,,40]
Nombre|145|[151,1,23][139,,46][148,7,65][158,,26][135,7,84][132,2,3]
Nombre|146|[153,,46][152,,88][141,5,84][151,11,33][157,,72][156,,58][145,,49][143,,94]
Nombre|147|[153,,62][138,,76][159,11,14][145,12,40][144,9,52]
Nombre|148|[161,5,84][159,,81][136,5,12][146,1,54][135,3,97]
Nombre|149|[142,,43][163,,65][150,,14][157,4,71][145,10,88][156,,90][143,,22]
Nombre|150|[153,,78][163,7,52][141,,20][138,2,69][137,10,60][158,,27]
Nombre|151|[153,,0][162,,59][138,,26][137,4,81][156,9,65][165,,74]
Nombre|152|[151,,89][160,,5][137,7,84][146,,5][157,1,24][154,,53]
Nombre|153|[164,,66][140,3,50][139,,5][157,,73][156,,46][144,1,65][166,,13]
Nombre|154|[162,,47][161,12,1][158,1,36][145,3,23][155,12,11]
Nombre|155|[142,,47][152,2,16][148,1,26]
Nombre|156|[153,,77][141,,56][151,,97][170,,86][157,,73][143,,15]
Nombre|157|[164,11,7][162,5,27][147,9,74][156,,27][144,,69][155,11,84]
Nombre|158|[160,,30][151,,60][172,,97][148,10,17][145,,12][168,,48][144,,91][166,,0][162,8,34]
Nombre|159|[158,8,20][157,,84][167,,70][156,,79][154,,55]
Nombre|160|[161,7,18][149,6,26][159,4,72][154,,28]
Nombre|161|[153,,16][174,,81][173,7,45][148,,89][157,,88][146,8,57][166,,90][154,11,70]
Nombre|162|[161,,60][160,,10][170,1,49][159,9,21][169,12,51][176,,80]
Nombre|163|[172,2,72][161,2,66][171,1,55][168,,13][155,11,28][165,2,61]
Nombre|164|[174,,9][151,,78][149,,21][158,,29][168,,13][155,,27]
Nombre|165|[153,3,30][175,11,4][152,,42][151,11,78]
Nombre|166|[159,10,97][158,,79][157,4,77][156,,19][179,11,54][155,1,36][178,,50][152,5,88][151,10,17][174,,25][169,,67][163,,81][161,,95]
Nombre|167|[164,,54][163,,39][172,,64][181,,98][180,10,47][157,2,29][178,,27]
Nombre|168|[174,11,46][159,1,97][166,,38][155,6,41][154,4,59]
Nombre|169|[164,,67][173,,26][157,,87][176,,19][165,12,8]
Nombre|170|[164,3,84][175,,27][162,10,29][166,6,10]
Nombre|171|[185,12,38][172,10,28][183,12,62][181,,27][167,11,56]
Nombre|172|[173,,19][184,11,22][183,,7][171,1,66][167,2,56][177,2,3]
Nombre|173|[159,,41][181,1,51][174,,6][172,10,45][170,,17][187,2,72][162,,20][185,,70][161,12,6]
Nombre|174|[163,7,8][185,,72][169,,67][167,,62][188,,92][187,4,45]
Nombre|175|[163,5,87][162,,20][172,11,80][180,10,53][189,,98][188,,30]
Nombre|176|[185,,23][183,11,7][181,,40][168,10,63][178,,26]
Nombre|177|[163,,20][174,,26][182,,76][189,3,12][166,12,20]
Nombre|178|[164,,99][163,4,70][174,,0][182,,29][168,1,22][167,,87][177,,16]
Nombre|179|[185,,19][184,,8][182,,15][180,,11][189,9,16][165,,87]
Nombre|180|[169,,18][176,,6][165,,40]
Nombre|181|[184,,0][195,10,32][194,,39][190,6,74][179,9,52][166,1,58][177,,60]
Nombre|182|[175,,34][186,7,97][174,,46][172,,39][193,,98][171,,13][181,,78][187,,29]
Nombre|183|[182,10,90][179,,91][177,5,44]
Nombre|184|[174,,58][196,8,56][195,,98][171,3,97][191,,31][190,7,12][188,,12]
Nombre|185|[175,4,86][197,1,79][184,4,15][172,,14][177,11,36][187,9,87]
Nombre|186|[196,,75][184,,78][183,2,11][178,,63]
Nombre|187|[172,6,9][192,7,76][181,,34][191,3,59][176,,99]
Nombre|188|[174,,92][194,,54][181,10,54][202,,14][201,,4][187,8,96]
Nombre|189|[185,5,14][182,,47][180,,37][191,,44][177,,58][187,11,38]
Nombre|190|[191,,53][178,9,94][176,,71][187,,50]
Nombre|191|[185,5,41][184,9,61][194,,2][193,9,65][180,,51]
Nombre|192|[205,,97][203,,94][181,,40][202,3,19][201,,36][179,4,1]
Nombre|193|[207,,31][204,,82][180,7,57][190,9,83][179,4,9][199,,91][187,12,54]
Nombre|194|[197,2,85][196,,32][184,2,66][206,,36][183,,9][182,,62][204,,56][191,,90]
Nombre|195|[181,,25][200,1,39][199,,8][197,1,89][193,,78][192,,64][191,,43][188,2,73][187,,53][208,,80]
Nombre|196|[197,12,13][206,10,17][184,9,46][202,8,92][201,9,67][189,6,31]
Nombre|197|[184,,20][182,9,11][191,3,78][209,,60]
Nombre|198|[208,,28][196,,71][183,7,71][193,,78][200,12,22][199,,35]
Nombre|199|[186,,41][194,,27][203,,0][211,,41][187,10,51][209,,56]
Nombre|200|[208,,97][185,,3][207,,42][192,7,37][191,12,80][190,,11][201,,71]
Nombre|201|[206,12,79][195,3,9][212,,3][190,10,81][187,10,29]
Nombre|202|[208,1,28][207,,88][196,,65][193,12,78][215,12,4][198,,63]
Nombre|203|[208,6,52][207,,28][214,,47][202,12,75][190,,91][189,,22]
Nombre|204|[201,4,33][196,,3][216,,38][215,12,90][191,10,55][214,,15][190,8,67][208,8,53][207,,0]
Nombre|205|[208,,77][218,,15][193,10,12][192,,29][213,7,2][199,,79]
Nombre|206|[204,,29][203,,23][202,4,77][212,,63][199,7,25]
Nombre|207|[196,,52][195,,61][200,7,68]
Nombre|208|[219,,50][207,,36][206,12,63][212,,83][200,3,14]
Nombre|209|[208,9,32][207,9,25][217,1,16][198,12,73]
Nombre|210|[204,,95][202,9,37][200,,97][223,,95][222,,34][199,12,90][197,10,22][218,5,8][214,12,77]
Nombre|211|[208,,9][205,,27][203,6,39][214,,4][213,,87][200,,15]
Nombre|212|[207,,87][217,,12][204,,41][210,,18]
Nombre|213|[203,,10][214,,3][202,12,2][211,12,55]
Nombre|214|[208,,72][224,,82][213,1,15][212,,77]
Nombre|215|[207,12,87][229,,84][213,5,52][200,5,24][209,,2]
Nombre|216|[218,,51][217,,81][206,,65][212,,18][201,,81][222,12,42]
